ime,Sedež,Svetovni rang 2025,Tržna kapitalzicija Dec-25-2022,Svetovni rang Jan 2022,Tržna vrednost Jan 2022,Kategorija,Število zaposlenih,Letni dohodek,Neto dohodek
NOVO NORDISK A/S,Denmark,27,302 Billion USD,50,231 Billion USD,Healthcare,"55,185","20,838 Million USD","7,068 Million USD"
PFIZER,USA,28,291 Billion USD,27,313 Billion USD,Healthcare,"83,000","100,330 Million USD","31,370 Million USD"
ABBVIE,USA,29,288 Billion USD,46,238 Billion USD,Healthcare,"50,000","58,054 Million USD","11,782 Million USD"
MERCK &amp; CO,USA,30,284 Billion USD,59,203 Billion USD,Healthcare,"69,000","59,280 Million USD","14,510 Million USD"
COCA-COLA COMPANY,USA,31,276 Billion USD,32,261 Billion USD,Consumer Defensive,"82,500","43,000 Million USD","9,540 Million USD"
ROCHE HOLDING AG,Switzerland,32,261 Billion USD,25,356 Billion USD,Healthcare,"103,613","66,757 Million USD","14,808 Million USD"
BANK OF AMERICA CORPORATION,USA,33,260 Billion USD,19,402 Billion USD,Financial Services,"217,000","107,820 Million USD","35,770 Million USD"
PEPSICO,USA,34,251 Billion USD,42,241 Billion USD,Consumer Defensive,"315,000","86,390 Million USD","8,910 Million USD"
BROADCOM,USA,35,231 Billion USD,34,256 Billion USD,Technology,"20,000","33,203 Million USD","11,495 Million USD"
ALIBABA GROUP HOLDING,China,36,227 Billion USD,26,352 Billion USD,eCommerce,"251,462","124,140 Million USD","9,016 Million USD"
ASML HOLDING,Netherlands,37,222 Billion USD,28,307 Billion USD,Technology,"39,086","20,509 Million USD","6,760 Million USD"
ORACLE CORPORATION,USA,38,218 Billion USD,49,234 Billion USD,Technology,"143,000","42,440 Million USD","6,710 Million USD"
THERMO FISHER SCIENTIFIC,USA,39,212 Billion USD,45,239 Billion USD,Healthcare,"130,000","44,915 Million USD","6,950 Million USD"
ASTRAZENECA,UK,40,211 Billion USD,71,178 Billion USD,Healthcare,"83,500","37,417 Million USD",112 Million USD
ICBC,China,41,206 Billion USD,36,253 Billion USD,Financial Services,"434,798","138,160 Million USD","51,206 Million USD"
RELIANCE INDUSTRIES,India,42,206 Billion USD,54,221 Billion USD,Energy,"342,982","87,614 Million USD","7,598 Million USD"
PROSUS,Netherlands,43,206 Billion USD,35,255 Billion USD,Communication Services,"30,413","6,866 Million USD","18,733 Million USD"
COSTCO WHOLESALE CORPORATION,USA,44,205 Billion USD,47,238 Billion USD,Consumer Defensive,"304,000","226,950 Million USD","5,840 Million USD"
TATA GROUP,India,44,None,44,None,None,"750,000","103,000 Million USD",None
SHELL PLC,Netherlands,45,202 Billion USD,70,182 Billion USD,Energy,"86,000","180,640 Million USD","-21,680 Million USD"
MCDONALD&#039;S CORPORATION,USA,46,196 Billion USD,63,200 Billion USD,Consumer Cyclical,"200,000","23,182 Million USD","6,177 Million USD"
NOVARTIS AG,Switzerland,47,195 Billion USD,61,201 Billion USD,Healthcare,"101,703","52,877 Million USD","24,021 Million USD"
CISCO SYSTEMS,USA,48,195 Billion USD,33,258 Billion USD,Technology,"83,300","51,550 Million USD","11,810 Million USD"
L&#039;OREAL,France,49,190 Billion USD,37,249 Billion USD,Consumer Defensive,"87,369","35,580 Million USD","5,066 Million USD"
DANAHER CORPORATION,USA,50,189 Billion USD,58,211 Billion USD,Healthcare,"81,000","31,471 Million USD","7,103 Million USD"
ABBOTT LABORATORIES,USA,51,189 Billion USD,43,240 Billion USD,Healthcare,"115,000","43,653 Million USD","6,933 Million USD"
TOYOTA MOTOR CORPORATION,Japan,52,187 Billion USD,31,277 Billion USD,Automobile,"372,817","228,980 Million USD","20,797 Million USD"
NIKE,USA,53,182 Billion USD,38,248 Billion USD,Consumer Cyclical,"79,100","46,710 Million USD","6,040 Million USD"
T-MOBILE US,USA,54,174 Billion USD,101,137 Billion USD,Communication Services,"71,000","79,571 Million USD","2,590 Million USD"
ACCENTURE,Ireland,55,168 Billion USD,48,235 Billion USD,Technology,"738,000","50,533 Million USD","5,906 Million USD"
NEXTERA ENERGY,USA,56,167 Billion USD,75,170 Billion USD,Utilities,"14,900","20,956 Million USD","4,147 Million USD"
HERMES INTERNATIONAL,France,57,163 Billion USD,73,172 Billion USD,Consumer Cyclical,"17,595","9,898 Million USD","2,695 Million USD"
LINDE AG,UK,58,163 Billion USD,74,172 Billion USD,Basic Materials,"65,010","30,793 Million USD","3,826 Million USD"
VERIZON COMMUNICATIONS,USA,59,161 Billion USD,52,228 Billion USD,Communication Services,"117,100","136,830 Million USD","21,250 Million USD"
THE WALT DISNEY COMPANY,USA,60,160 Billion USD,30,287 Billion USD,Communication Services,"220,000","82,720 Million USD","3,140 Million USD"
PHILIP MORRIS INTERNATIONAL,USA,61,158 Billion USD,87,154 Billion USD,Consumer Defensive,"79,800","31,762 Million USD","9,024 Million USD"
ADOBE,USA,62,157 Billion USD,40,243 Billion USD,Technology,"29,239","17,606 Million USD","4,756 Million USD"
TOTALENERGIES SE,France,63,157 Billion USD,98,138 Billion USD,Energy,"101,279","184,630 Million USD","16,032 Million USD"
BHP GROUP,Australia,64,157 Billion USD,79,163 Billion USD,Basic Materials,"79,471","45,066 Million USD","21,391 Million USD"
WELLS FARGO &amp; COMPANY,USA,65,156 Billion USD,56,218 Billion USD,Financial Services,"238,000","73,780 Million USD","12,060 Million USD"
BRISTOL-MYERS SQUIBB COMPANY,USA,66,155 Billion USD,96,139 Billion USD,Healthcare,"34,300","46,159 Million USD","6,327 Million USD"
UNITED PARCEL SERVICE (UPS),USA,67,153 Billion USD,66,190 Billion USD,Industries,"536,000","100,340 Million USD","11,548 Million USD"
THE CHARLES SCHWAB CORPORATION,USA,68,153 Billion USD,72,173 Billion USD,Financial Services,"35,300","20,762 Million USD","6,635 Million USD"
COMCAST CORPORATION,USA,69,152 Billion USD,51,229 Billion USD,Communication Services,"186,000","121,420 Million USD","5,370 Million USD"
CHINA CONSTRUCTION BANK CORPORATION,China,70,151 Billion USD,69,182 Billion USD,Financial Services,"349,671","120,930 Million USD","44,469 Million USD"
TEXAS INSTRUMENTS,USA,71,149 Billion USD,77,166 Billion USD,Technology,"33,000","20,028 Million USD","8,749 Million USD"
RAYTHEON TECHNOLOGIES CORPORATION,USA,72,146 Billion USD,104,135 Billion USD,Industries,"182,000","67,070 Million USD","5,190 Million USD"
CONOCOPHILLIPS COMPANY,USA,73,146 Billion USD,140,106 Billion USD,Energy,"9,500","78,494 Million USD","18,620 Million USD"
MORGAN STANLEY,USA,74,146 Billion USD,68,187 Billion USD,Financial Services,"82,427","50,210 Million USD","10,540 Million USD"
MEITUAN DIANPING,China,75,145 Billion USD,83,161 Billion USD,Consumer Cyclical,"58,390","28,141 Million USD","-3,698 Million USD"
CHINA MOBILE,China,76,145 Billion USD,112,131 Billion USD,Communication Services,"454,332","133,260 Million USD","18,247 Million USD"
TATA CONSULTANCY SERVICES (TCS),India,77,144 Billion USD,65,194 Billion USD,Technology,"614,795","24,002 Million USD","4,797 Million USD"
HONEYWELL INTERNATIONAL,USA,78,144 Billion USD,89,149 Billion USD,Industries,"97,000","35,466 Million USD","4,966 Million USD"
AGRICULTURAL BANK OF CHINA,China,79,141 Billion USD,81,161 Billion USD,Financial Services,"459,000","104,700 Million USD","35,097 Million USD"
AMGEN,USA,80,141 Billion USD,113,128 Billion USD,Healthcare,"25,200","26,323 Million USD","6,552 Million USD"
CONTEMPORARY AMPEREX TECHNOLOGY,China,81,141 Billion USD,64,197 Billion USD,Industries,"33,078","18,970 Million USD","2,318 Million USD"
CHINA MERCHANTS BANK,China,82,132 Billion USD,62,200 Billion USD,Financial Services,"90,867","48,553 Million USD","17,790 Million USD"
NETFLIX,USA,83,131 Billion USD,44,240 Billion USD,Communication Services,"12,800","31,615 Million USD","4,491 Million USD"
CHRISTIAN DIOR,France,84,131 Billion USD,92,143 Billion USD,Consumer Cyclical,"175,647","70,765 Million USD","5,450 Million USD"
ROYAL BANK OF CANADA,Canada,85,131 Billion USD,84,160 Billion USD,Financial Services,"91,427","35,376 Million USD","12,230 Million USD"
AT&amp;T,USA,86,131 Billion USD,67,188 Billion USD,Telecom,"160,700","120,740 Million USD","-8,720 Million USD"
AIA GROUP,Hong Kong,87,130 Billion USD,119,126 Billion USD,Financial Services,"23,000","47,525 Million USD","7,427 Million USD"
DEERE &amp; COMPANY,USA,88,130 Billion USD,125,116 Billion USD,Industries,"82,200","51,854 Million USD","7,131 Million USD"
SALESFORCE.COM,USA,89,129 Billion USD,53,225 Billion USD,Technology,"79,390","31,352 Million USD",208 Million USD
UNILEVER GROUP,Netherlands,90,129 Billion USD,100,137 Billion USD,Consumer Defensive,"148,000","57,793 Million USD","6,666 Million USD"
UNION PACIFIC CORPORATION,USA,91,129 Billion USD,78,164 Billion USD,Industries,"33,179","24,870 Million USD","6,990 Million USD"
IBM,USA,92,128 Billion USD,123,121 Billion USD,Technology,"288,300","60,530 Million USD","1,630 Million USD"
LOCKHEED MARTIN CORPORATION,USA,93,127 Billion USD,158,99 Billion USD,Industries,"114,000","65,984 Million USD","5,732 Million USD"
PETROCHINA COMPANY,China,94,125 Billion USD,91,144 Billion USD,Energy,"476,223","380,440 Million USD","13,413 Million USD"
CATERPILLAR,USA,95,125 Billion USD,122,121 Billion USD,Industries,"109,100","59,427 Million USD","6,705 Million USD"
QUALCOMM,USA,96,124 Billion USD,60,202 Billion USD,Technology,"51,000","44,200 Million USD","12,930 Million USD"
BANK OF CHINA,China,97,124 Billion USD,102,136 Billion USD,Financial Services,"306,322","76,991 Million USD","33,270 Million USD"
HSBC HOLDINGS,UK,98,124 Billion USD,108,133 Billion USD,Financial Services,"219,199","63,644 Million USD","12,607 Million USD"
CVS HEALTH CORPORATION,USA,99,123 Billion USD,99,138 Billion USD,Healthcare,"300,000","322,470 Million USD","4,149 Million USD"
ELEVANCE HEALTH INC.,USA,100,123 Billion USD,None,None,Healthcare,"102,300","156,600 Million USD","6,025 Million USD"
LOWE&#039;S COMPANIES,USA,101,122 Billion USD,76,169 Billion USD,Consumer Cyclical,"300,000","97,059 Million USD","6,437 Million USD"
SANOFI,France,102,122 Billion USD,116,126 Billion USD,Healthcare,"91,573","43,171 Million USD","6,858 Million USD"
SAP SE,Germany,103,121 Billion USD,80,163 Billion USD,Technology,"111,961","30,682 Million USD","5,791 Million USD"
SCHWARZ GROUP,Germany,103,None,103,None,Retail,"500,000","123,070 Million USD",None
CHINA LIFE INSURANCE COMPANY,China,104,120 Billion USD,133,110 Billion USD,Financial Services,"104,160","133,170 Million USD","8,000 Million USD"
ANHEUSER-BUSCH INBEV,Belgium,105,120 Billion USD,134,110 Billion USD,Consumer Defensive,"166,632","54,304 Million USD","4,669 Million USD"
PING AN INSURANCE (GROUP) COMPANY OF CHINA,China,106,119 Billion USD,88,150 Billion USD,Financial Services,"362,000","202,290 Million USD","15,964 Million USD"
COMMONWEALTH BANK OF AUSTRALIA,Australia,107,119 Billion USD,118,126 Billion USD,Financial Services,"49,245","16,562 Million USD","7,456 Million USD"
TORONTO-DOMINION BANK,Canada,108,118 Billion USD,90,144 Billion USD,Financial Services,"94,867","32,501 Million USD","10,803 Million USD"
THE GOLDMAN SACHS GROUP,USA,109,117 Billion USD,109,133 Billion USD,Financial Services,"48,500","47,365 Million USD","10,764 Million USD"
EQUINOR ASA,Norway,110,116 Billion USD,177,90 Billion USD,Energy,"21,926","88,744 Million USD","8,562 Million USD"
RIO TINTO GROUP,UK,111,115 Billion USD,124,117 Billion USD,Basic Materials,"45,000","63,495 Million USD","21,094 Million USD"
STARBUCKS CORPORATION,USA,112,113 Billion USD,117,126 Billion USD,Consumer Cyclical,"402,000","32,250 Million USD","3,281 Million USD"
BOEING COMPANY,USA,113,113 Billion USD,115,127 Billion USD,Industries,"156,000","66,600 Million USD","-4,930 Million USD"
YOUTUBE,USA,113,None,113,None,Social Media,None,None,None
AMERICAN EXPRESS COMPANY,USA,114,110 Billion USD,105,135 Billion USD,Financial Services,"77,300","52,862 Million USD","7,400 Million USD"
HDFC BANK,India,115,110 Billion USD,127,114 Billion USD,Financial Services,"166,890","12,743 Million USD","4,825 Million USD"
S&amp;P GLOBAL,USA,116,108 Billion USD,137,108 Billion USD,Financial Services,"39,950","11,181 Million USD","3,248 Million USD"
SIEMENS,Germany,117,108 Billion USD,97,139 Billion USD,Industries,"311,000","68,616 Million USD","6,788 Million USD"
INTUIT,USA,118,108 Billion USD,82,161 Billion USD,Technology,"17,300","12,726 Million USD","2,066 Million USD"
INTEL CORPORATION,USA,119,108 Billion USD,57,217 Billion USD,Technology,"131,900","63,050 Million USD","8,010 Million USD"
GILEAD SCIENCES,USA,120,106 Billion USD,180,89 Billion USD,Healthcare,"17,000","27,281 Million USD","4,592 Million USD"
PINDUODUO,China,121,106 Billion USD,247,70 Billion USD,Consumer Cyclical,"7,986","14,759 Million USD","1,220 Million USD"
CHOCOLADEFABRIKEN LINDT &amp; SPRUNGLI AG,Switzerland,122,106 Billion USD,682,31 Billion USD,Consumer Defensive,"14,466","4,874 Million USD",521 Million USD
BLACKROCK,USA,123,106 Billion USD,103,136 Billion USD,Financial Services,"19,800","17,873 Million USD","5,178 Million USD"
BP P.L.C.,UK,124,106 Billion USD,161,98 Billion USD,Energy,"70,000","157,740 Million USD","7,565 Million USD"
ADVANCED MICRO DEVICES (AMD),USA,125,105 Billion USD,85,159 Billion USD,Technology,"25,000","23,601 Million USD","1,320 Million USD"
PROLOGIS,USA,126,105 Billion USD,128,114 Billion USD,Real Estate,"2,466","5,973 Million USD","3,358 Million USD"
MEDTRONIC,Ireland,127,103 Billion USD,95,141 Billion USD,Healthcare,"95,000","31,677 Million USD","5,038 Million USD"
DIAGEO,UK,128,102 Billion USD,120,123 Billion USD,Consumer Defensive,"27,000","18,200 Million USD","3,827 Million USD"
CIGNA CORPORATION,USA,129,102 Billion USD,217,77 Billion USD,Healthcare,"71,300","180,020 Million USD","6,668 Million USD"
WULIANGYE YIBIN,China,130,100 Billion USD,110,132 Billion USD,Consumer Defensive,"26,348","9,635 Million USD","3,402 Million USD"
DEUTSCHE TELEKOM AG,Germany,131,100 Billion USD,169,92 Billion USD,Communication Services,"333,850","119,890 Million USD","4,602 Million USD"
AUTOMATIC DATA PROCESSING (ADP),USA,132,100 Billion USD,154,101 Billion USD,Industries,"60,000","16,046 Million USD","2,948 Million USD"
EDISON INTERNATIONAL,USA,133,100 Billion USD,850,25 Billion USD,Utilities,"13,388","17,220 Million USD",612 Million USD
NTT DOCOMO,Japan,134,99 Billion USD,152,101 Billion USD,Communication Services,"27,558","34,022 Million USD","4,677 Million USD"
AMERICAN TOWER CORPORATION (REIT),USA,135,99 Billion USD,121,121 Billion USD,Real Estate,"6,391","10,711 Million USD","1,765 Million USD"
NIPPON TELEGRAPH AND TELEPHONE CORPORATION,Japan,136,99 Billion USD,151,102 Billion USD,Communication Services,"333,850","88,706 Million USD","8,618 Million USD"
SONY CORPORATION,Japan,137,95 Billion USD,86,156 Billion USD,Technology,"108,900","72,397 Million USD","6,437 Million USD"
KEYENCE CORPORATION,Japan,138,94 Billion USD,94,142 Billion USD,Technology,"8,380","5,511 Million USD","2,214 Million USD"
AIRBUS,Netherlands,139,94 Billion USD,145,105 Billion USD,Industries,"134,267","57,468 Million USD","4,643 Million USD"
INGRAM MICRO,USA,139,None,139,None,Logistics,"26,037","49,100 Million USD",None
VANGUARD GROUP,USA,139,None,139,None,Asset Management,"18,800","6,936 Million USD",None
CSL,Australia,140,93 Billion USD,162,97 Billion USD,Healthcare,"30,000","10,493 Million USD","2,254 Million USD"
INTUITIVE SURGICAL,USA,141,93 Billion USD,126,116 Billion USD,Healthcare,"12,120","6,222 Million USD","1,322 Million USD"
BYD COMPANY,China,142,93 Billion USD,168,92 Billion USD,Consumer Cyclical,"224,300","31,453 Million USD",443 Million USD
STRYKER CORPORATION,USA,143,92 Billion USD,157,99 Billion USD,Healthcare,"51,000","18,449 Million USD","2,358 Million USD"
ANTHEM,USA,143,None,143,106 Billion USD,Healthcare,"63,900",None,"6,104 Million USD"
THE TJX COMPANIES,USA,144,92 Billion USD,182,89 Billion USD,Consumer Cyclical,"329,000","49,936 Million USD","3,498 Million USD"
MONDELEZ INTERNATIONAL,USA,145,92 Billion USD,167,94 Billion USD,Consumer Defensive,"91,000","31,496 Million USD","2,717 Million USD"
KOCH INDUSTRIES,USA,145,None,145,None,Energy,"122,000","110,000 Million USD",None
BYTEDANCE,China,145,None,145,None,Technology,"60,000","17,000 Million USD",None
CHUBB,Switzerland,146,91 Billion USD,189,87 Billion USD,Financial Services,"34,000","40,963 Million USD","8,539 Million USD"
BRITISH AMERICAN TOBACCO,UK,147,91 Billion USD,178,89 Billion USD,Consumer Defensive,"50,937","33,620 Million USD","8,903 Million USD"
GENERAL ELECTRIC COMPANY,USA,148,89 Billion USD,130,111 Billion USD,Industries,"172,000","76,550 Million USD","-6,000 Million USD"
JD.COM,China,149,88 Billion USD,141,106 Billion USD,Consumer Cyclical,"314,906","149,500 Million USD",-559 Million USD
MITSUBISHI UFJ FINANCIAL GROUP,Japan,150,87 Billion USD,211,79 Billion USD,Financial Services,"129,700","38,535 Million USD","8,470 Million USD"
ALLIANZ SE,Germany,151,87 Billion USD,148,103 Billion USD,Financial Services,"159,253","114,040 Million USD","7,284 Million USD"
GLENCORE,Switzerland,152,86 Billion USD,243,71 Billion USD,Basic Materials,"135,000","203,750 Million USD","4,974 Million USD"
ESTEE LAUDER COMPANIES,USA,153,86 Billion USD,114,128 Billion USD,Consumer Defensive,"63,000","17,737 Million USD","2,390 Million USD"
CITI GROUP,USA,154,86 Billion USD,111,131 Billion USD,Financial Services,"240,000","75,300 Million USD","14,840 Million USD"
ANALOG DEVICES,USA,155,83 Billion USD,183,89 Billion USD,Technology,"24,450","12,013 Million USD","2,748 Million USD"
MERCK KGAA O.N.,Germany,156,83 Billion USD,150,103 Billion USD,Healthcare,"64,232","21,695 Million USD","3,367 Million USD"
ALTRIA GROUP,USA,157,83 Billion USD,171,91 Billion USD,Consumer Defensive,"6,300","20,688 Million USD","5,764 Million USD"
NORTHROP GRUMMAN CORPORATION,USA,158,82 Billion USD,285,63 Billion USD,Industries,"95,000","36,602 Million USD","4,896 Million USD"
INDITEX (INDUSTRIA DE DISENO TEXTIL),Spain,159,82 Billion USD,159,99 Billion USD,Consumer Cyclical,"164,997","27,708 Million USD","3,242 Million USD"
MARSH &amp; MCLENNAN COMPANIES,USA,160,82 Billion USD,200,83 Billion USD,Financial Services,"85,000","20,720 Million USD","3,050 Million USD"
APPLIED MATERIALS,USA,161,82 Billion USD,107,134 Billion USD,Power Equipment,"33,000","25,785 Million USD","6,525 Million USD"
CANADIAN NATIONAL RAILWAY COMPANY,Canada,162,82 Billion USD,186,87 Billion USD,Industries,"23,971","11,564 Million USD","3,908 Million USD"
ESSILOR LUXOTTICA,France,163,81 Billion USD,181,89 Billion USD,Healthcare,"151,017","21,842 Million USD","1,612 Million USD"
ROBERT BOSCH,Germany,163,None,163,None,Technology,"400,000","91,686 Million USD",None
ENBRIDGE,Canada,164,80 Billion USD,201,82 Billion USD,Energy,"11,000","37,600 Million USD","4,944 Million USD"
DUKE ENERGY CORPORATION,USA,165,79 Billion USD,206,80 Billion USD,Utilities,"27,859","28,768 Million USD","2,444 Million USD"
REGENERON PHARMACEUTICALS,USA,166,79 Billion USD,279,65 Billion USD,Healthcare,"11,851","12,172 Million USD","4,338 Million USD"
AL RAJHI BANKING AND INVESTMENT CORPORATION,Saudi Arabia,167,79 Billion USD,163,95 Billion USD,Financial Services,"19,964","6,835 Million USD","3,931 Million USD"
PAYPAL HOLDINGS,USA,168,79 Billion USD,55,220 Billion USD,Financial Services,"29,900","27,518 Million USD","2,419 Million USD"
THE SOUTHERN COMPANY,USA,169,78 Billion USD,232,73 Billion USD,Utilities,"27,700","29,279 Million USD","3,524 Million USD"
SCHNEIDER ELECTRIC,France,170,78 Billion USD,138,107 Billion USD,Power Equipment,"162,339","31,853 Million USD","3,531 Million USD"
VALE SA,Brazil,171,78 Billion USD,238,72 Billion USD,Basic Materials,"64,516","62,990 Million USD","26,016 Million USD"
AUDI AG,Germany,171,None,171,None,Consumer Cyclical,"90,640","212,870 Million USD",None
DELOITTE,UK,171,None,171,None,Business Services,"300,000","47,600 Million USD",None
SERVICENOW,USA,172,77 Billion USD,129,113 Billion USD,Technology,"20,433","7,245 Million USD",325 Million USD
EOG RESOURCES,USA,173,77 Billion USD,318,57 Billion USD,Energy,"2,850","29,492 Million USD","7,759 Million USD"
MODERNA,USA,174,76 Billion USD,188,87 Billion USD,Healthcare,"3,900","18,870 Million USD","8,360 Million USD"
CARGILL,USA,174,None,174,None,Agriculture Products,"155,000","114,700 Million USD",None
BOOKING HOLDINGS,USA,175,76 Billion USD,155,100 Billion USD,Consumer Cyclical,"21,600","17,090 Million USD","3,058 Million USD"
PROGRESSIVE CORPORATION,USA,176,76 Billion USD,281,64 Billion USD,Financial Services,"55,000","49,586 Million USD",694 Million USD
ICICI BANK,India,177,75 Billion USD,228,73 Billion USD,Financial Services,"130,542","14,545 Million USD","3,139 Million USD"
INFOSYS,India,178,75 Billion USD,149,103 Billion USD,Technology,"343,234","16,311 Million USD","2,968 Million USD"
SCHLUMBERGER,USA,179,75 Billion USD,394,49 Billion USD,Energy,"99,000","28,091 Million USD","3,441 Million USD"
CHINA SHENHUA ENERGY COMPANY,China,180,75 Billion USD,277,65 Billion USD,Energy,"76,182","52,662 Million USD","8,107 Million USD"
AIR LIQUIDE,France,181,74 Billion USD,195,84 Billion USD,Basic Materials,"67,100","25,714 Million USD","2,834 Million USD"
VERTEX PHARMACEUTICALS,USA,182,74 Billion USD,323,56 Billion USD,Healthcare,"4,500","8,930 Million USD","3,322 Million USD"
HINDUSTAN UNILEVER,India,183,74 Billion USD,221,76 Billion USD,Consumer Defensive,"21,000","6,528 Million USD","1,111 Million USD"
BECTON DICKINSON AND COMPANY,USA,184,72 Billion USD,233,72 Billion USD,Healthcare,"77,000","18,870 Million USD","1,689 Million USD"
GLAXOSMITHKLINE,UK,185,72 Billion USD,132,110 Billion USD,Healthcare,"70,000","44,655 Million USD","5,740 Million USD"
VOLKSWAGEN,Germany,186,72 Billion USD,106,134 Billion USD,Consumer Cyclical,"668,000","250,120 Million USD","14,839 Million USD"
SWATCH GROUP AG,Switzerland,187,72 Billion USD,190,86 Billion USD,Consumer Cyclical,"31,444","7,774 Million USD",813 Million USD
COMPAGNIE FINANCIERE RICHEMONT SA,Switzerland,188,71 Billion USD,194,85 Billion USD,Consumer Cyclical,"35,853","19,915 Million USD","2,153 Million USD"
ZURICH INSURANCE GROUP AG,Switzerland,189,71 Billion USD,259,68 Billion USD,Financial Services,"59,400","65,801 Million USD","5,203 Million USD"
IBERDROLA,Spain,190,71 Billion USD,236,72 Billion USD,Utilities,"45,000","43,104 Million USD","4,281 Million USD"
CHINA PETROLEUM &amp; CHEMICAL CORPORATION (SINOPEC),China,191,71 Billion USD,215,78 Billion USD,Energy,"384,065","398,860 Million USD","10,474 Million USD"
BNP PARIBAS,France,192,71 Billion USD,172,90 Billion USD,Financial Services,"190,000",0 Million USD,"10,456 Million USD"
CANADIAN PACIFIC RAILWAY,Canada,193,70 Billion USD,245,70 Billion USD,Industries,"12,754","6,386 Million USD","2,278 Million USD"
PRICEWATERHOUSECOOPERS,UK,193,None,193,None,Professional Services,"295,371","43,000 Million USD",None
MERCEDEC BENZ GROUP AG,Germany,194,70 Billion USD,179,89 Billion USD,Consumer Cyclical,"288,481","203,830 Million USD","2,773 Million USD"
AIR PRODUCTS AND CHEMICALS,USA,195,69 Billion USD,270,66 Billion USD,Basic Materials,"21,900","12,698 Million USD","2,256 Million USD"
CHARTER COMMUNICATIONS,USA,196,68 Billion USD,135,109 Billion USD,Communication Services,"101,700","54,022 Million USD","5,055 Million USD"
PETROLEO BRASILEIRO - PETROBRAS,Brazil,197,68 Billion USD,256,69 Billion USD,Energy,"45,149","97,143 Million USD","22,891 Million USD"
